hhno	logday	schml	pkdl	othl	mlwhl	midml	mlso
247663	1	0	0	0	0	0	1
247663	2	0	0	0	0	0	1
247663	3	0	0	0	0	0	1
247663	4	0	0	0	0	0	0
247663	5	0	0	0	0	0	0
247663	6	0	0	0	0	0	1
247663	7	0	0	0	0	0	1
247664	1	0	0	0	0	0	0
247664	2	0	0	0	0	0	0
247664	3	0	0	0	0	0	0
247664	4	0	0	0	0	0	0
247664	5	0	0	0	0	0	0
247664	6	0	0	0	0	0	0
247664	7	0	0	0	0	0	0
247665	1	0	0	0	0	0	0
247665	2	0	0	0	0	0	0
247665	3	0	0	0	0	0	0
247665	4	0	0	0	0	0	0
247665	5	0	0	0	0	0	0
247665	6	0	0	0	0	0	0
247665	7	0	0	0	0	0	0
247666	1	0	0	0	0	0	0
247666	2	0	0	0	0	0	0
247666	3	0	0	0	0	0	0
247666	4	0	0	0	0	2	2
247666	5	0	0	0	0	0	2
247666	6	0	0	0	0	0	0
247666	7	0	0	0	0	0	0
247667	1	0	0	0	0	0	0
247667	2	0	3	0	0	0	0
247667	3	0	0	0	0	0	0
247667	4	0	0	0	0	0	0
247667	5	0	0	0	0	0	0
247667	6	0	0	0	0	0	0
247667	7	0	0	0	0	0	0
247668	1	0	0	0	0	0	0
247668	2	0	0	0	0	0	0
247668	3	0	0	0	0	0	0
247668	4	0	0	0	0	0	0
247668	5	0	0	0	0	0	0
247668	6	0	0	0	0	0	0
247668	7	0	0	0	0	0	0
247669	1	0	0	0	0	2	2
247669	2	0	0	0	0	2	3
247669	3	0	0	0	0	2	3
247669	4	0	0	0	0	1	2
247669	5	0	0	0	0	2	3
247669	6	0	0	0	0	0	0
247669	7	0	0	0	0	0	0
247670	1	0	0	0	0	0	0
247670	2	0	0	0	0	0	0
247670	3	0	0	0	0	0	0
247670	4	0	0	0	0	0	0
247670	5	0	0	0	0	0	0
247670	6	0	0	0	0	0	0
247670	7	0	0	0	0	0	0
247671	1	0	0	0	0	1	2
247671	2	0	0	0	0	1	2
247671	3	0	0	0	0	1	3
247671	4	0	0	0	0	0	0
247671	5	0	0	0	0	0	0
247671	6	0	0	0	0	1	3
247671	7	0	0	0	0	1	3
247672	1	1	0	0	0	2	2
247672	2	1	0	0	0	1	2
247672	3	0	0	0	0	0	1
247672	4	0	0	0	0	0	0
247672	5	1	0	0	0	2	2
247672	6	1	0	0	0	1	1
247672	7	1	0	0	0	2	2
247673	1	1	0	0	0	1	1
247673	2	1	0	0	0	1	2
247673	3	1	0	0	0	1	1
247673	4	0	0	1	0	1	1
247673	5	0	0	0	0	0	0
247673	6	1	0	0	0	1	4
247673	7	1	0	0	0	1	1
247674	1	0	0	0	0	2	2
247674	2	0	0	0	0	2	2
247674	3	0	0	0	0	2	2
247674	4	0	0	0	0	2	2
247674	5	0	0	0	0	2	2
247674	6	0	0	0	0	2	4
247674	7	0	0	0	0	0	0
247675	1	0	0	0	0	0	0
247675	2	0	0	0	0	1	2
247675	3	0	0	0	0	0	1
247675	4	0	0	0	0	0	1
247675	5	0	0	0	0	0	0
247675	6	0	0	0	0	0	0
247675	7	0	0	0	0	0	0
247676	1	0	0	0	0	1	1
247676	2	0	0	0	0	1	1
247676	3	0	0	0	0	1	1
247676	4	0	0	0	0	0	0
247676	5	0	0	0	0	0	0
247676	6	0	0	0	0	0	0
247676	7	0	0	0	0	0	0
247677	1	0	0	0	0	0	0
247677	2	0	0	0	0	0	0
247677	3	0	0	0	0	1	2
247677	4	0	0	0	0	1	2
247677	5	0	0	0	0	1	2
247677	6	0	0	0	0	0	0
247677	7	0	0	0	0	0	0
247678	1	0	0	0	0	0	0
247678	2	0	0	0	0	0	0
247678	3	0	0	0	0	0	0
247678	4	0	0	0	0	0	0
247678	5	0	0	0	0	0	0
247678	6	0	0	0	0	0	0
247678	7	0	0	0	0	0	0
247679	1	0	0	0	0	0	0
247679	2	0	0	0	0	0	0
247679	3	0	0	0	0	0	0
247679	4	0	0	0	0	0	0
247679	5	0	0	0	0	0	0
247679	6	0	0	0	0	0	0
247679	7	0	0	0	0	0	0
247680	1	0	0	0	0	0	1
247680	2	0	0	0	0	1	1
247680	3	0	0	0	0	0	1
247680	4	0	0	0	0	0	1
247680	5	0	0	0	0	0	1
247680	6	0	0	0	0	0	1
247680	7	0	0	0	0	0	1
247681	1	0	0	0	0	0	0
247681	2	0	0	0	0	0	0
247681	3	0	0	0	0	0	0
247681	4	0	0	0	0	0	0
247681	5	0	0	0	0	2	2
247681	6	0	0	0	0	0	0
247681	7	0	0	0	0	0	0
247682	1	0	0	0	0	0	0
247682	2	0	0	0	0	0	1
247682	3	0	0	0	0	0	0
247682	4	0	0	0	0	0	0
247682	5	0	0	0	0	0	0
247682	6	0	0	0	0	0	0
247682	7	0	0	0	0	0	0
247683	1	0	0	0	0	0	0
247683	2	0	0	0	0	0	0
247683	3	0	0	0	0	0	0
247683	4	0	0	0	0	0	0
247683	5	0	0	0	0	0	0
247683	6	0	0	0	0	0	0
247683	7	0	0	0	0	0	1
247684	1	0	0	0	0	0	0
247684	2	0	0	0	0	0	0
247684	3	0	0	0	0	0	1
247684	4	0	0	0	0	0	2
247684	5	0	0	0	0	0	0
247684	6	0	0	0	0	0	0
247684	7	0	0	0	0	0	0
247685	1	0	0	0	0	0	0
247685	2	0	0	0	0	0	0
247685	3	0	0	0	0	0	0
247685	4	0	0	0	0	0	0
247685	5	0	0	0	0	0	0
247685	6	0	0	0	0	0	0
247685	7	0	0	0	0	1	2
247686	1	0	0	0	0	1	2
247686	2	0	0	0	0	1	1
247686	3	0	0	0	0	1	1
247686	4	0	0	0	0	1	1
247686	5	0	0	0	0	0	0
247686	6	0	0	0	0	0	1
247686	7	0	0	0	0	0	0
247687	1	2	0	0	0	2	2
247687	2	2	0	0	0	2	2
247687	3	2	0	0	0	2	2
247687	4	2	0	0	0	2	3
247687	5	0	0	2	0	3	4
247687	6	0	0	0	0	1	1
247687	7	2	0	0	0	2	2
247688	1	0	0	0	0	0	0
247688	2	0	0	0	0	0	0
247688	3	0	0	0	0	0	0
247688	4	0	0	0	0	0	0
247688	5	0	0	0	0	0	0
247688	6	0	0	0	0	0	0
247688	7	0	0	0	0	0	0
247689	1	0	1	0	0	0	0
247689	2	0	1	0	0	0	0
247689	3	0	1	0	0	0	0
247689	4	0	1	0	0	1	1
247689	5	0	1	0	0	1	1
247689	6	0	0	0	0	0	0
247689	7	0	0	0	0	1	2
247690	1	0	0	0	0	0	0
247690	2	0	0	0	0	0	0
247690	3	0	0	0	0	0	0
247690	4	0	0	0	0	0	1
247690	5	0	0	0	0	0	1
247690	6	0	0	0	0	0	0
247690	7	0	0	0	0	0	1
247691	1	0	0	0	0	1	1
247691	2	0	0	0	0	0	0
247691	3	0	0	0	0	1	1
247691	4	0	0	0	0	0	0
247691	5	0	0	0	0	1	1
247691	6	0	0	0	0	1	3
247691	7	0	0	0	0	0	0
247692	1	0	0	0	0	1	1
247692	2	0	0	0	0	2	2
247692	3	0	0	0	0	0	0
247692	4	0	0	0	0	0	0
247692	5	0	0	0	0	0	0
247692	6	0	0	0	0	2	2
247692	7	0	0	0	0	1	1
247693	1	0	0	0	0	0	0
247693	2	0	0	0	0	0	0
247693	3	0	0	0	0	0	0
247693	4	0	0	0	0	0	0
247693	5	0	0	0	0	0	0
247693	6	0	0	0	0	0	0
247693	7	0	0	0	0	2	2
247694	1	0	0	0	0	1	2
247694	2	0	0	0	0	1	2
247694	3	0	0	0	0	0	1
247694	4	0	0	0	0	1	2
247694	5	0	0	0	0	0	1
247694	6	0	0	0	0	1	2
247694	7	0	0	0	0	1	2
247695	1	1	0	0	0	1	1
247695	2	1	0	0	0	1	1
247695	3	1	0	0	0	1	1
247695	4	1	0	0	0	1	1
247695	5	0	0	0	0	0	0
247695	6	0	0	0	0	2	2
247695	7	0	0	0	0	0	0
247696	1	0	0	0	0	0	0
247696	2	0	0	0	0	1	1
247696	3	0	0	0	0	0	0
247696	4	0	0	0	0	0	0
247696	5	0	0	0	0	0	1
247696	6	0	0	0	0	1	1
247696	7	0	0	0	0	1	1
247697	1	0	0	0	0	0	1
247697	2	0	0	0	0	0	1
247697	3	0	0	0	0	0	1
247697	4	0	0	0	0	1	3
247697	5	0	0	0	0	0	1
247697	6	0	0	0	0	0	1
247697	7	0	0	0	0	0	1
247698	1	0	0	0	0	1	1
247698	2	0	0	0	0	1	1
247698	3	0	0	0	0	2	2
247698	4	0	0	0	0	2	4
247698	5	0	0	0	0	0	2
247698	6	0	0	0	0	0	0
247698	7	0	0	0	0	1	1
247699	1	1	0	0	0	2	2
247699	2	1	0	0	0	3	3
247699	3	1	0	0	0	2	4
247699	4	1	0	0	0	2	3
247699	5	0	0	0	0	1	4
247699	6	0	0	0	0	1	3
247699	7	1	0	0	0	2	2
247700	1	0	0	0	0	0	0
247700	2	0	0	0	0	0	0
247700	3	0	0	0	0	0	0
247700	4	0	0	0	0	0	0
247700	5	0	0	0	0	0	0
247700	6	0	0	0	0	0	0
247700	7	0	0	0	0	0	0
247701	1	0	0	0	0	0	0
247701	2	0	0	0	0	0	0
247701	3	0	0	0	0	0	0
247701	4	0	0	0	0	0	0
247701	5	0	0	0	0	0	0
247701	6	0	0	0	0	0	0
247701	7	0	0	0	0	0	0
247702	1	0	0	0	0	2	4
247702	2	0	0	0	0	1	1
247702	3	0	0	0	0	0	2
247702	4	0	0	0	0	2	2
247702	5	0	0	0	0	1	1
247702	6	0	0	0	0	2	3
247702	7	0	0	0	0	0	4
247703	1	0	0	0	0	0	0
247703	2	0	0	0	0	0	1
247703	3	0	0	0	0	1	1
247703	4	0	0	0	0	1	2
247703	5	0	0	0	0	0	0
247703	6	0	0	0	0	1	3
247703	7	0	0	0	0	1	3
247704	1	0	0	0	0	0	0
247704	2	0	0	0	0	0	0
247704	3	0	0	0	0	0	0
247704	4	0	0	0	0	0	0
247704	5	0	0	0	0	0	0
247704	6	0	0	0	0	0	0
247704	7	0	0	0	0	0	0
247705	1	0	1	0	0	1	1
247705	2	0	1	0	0	0	1
247705	3	0	1	0	0	0	1
247705	4	0	0	0	0	0	2
247705	5	0	0	0	0	0	0
247705	6	0	1	0	0	0	0
247705	7	0	1	0	0	0	2
247706	1	1	0	0	0	1	1
247706	2	1	0	0	0	1	1
247706	3	1	0	0	0	1	1
247706	4	0	0	0	0	1	1
247706	5	0	0	0	0	4	4
247706	6	1	0	0	0	2	2
247706	7	1	0	0	0	1	1
247707	1	0	0	0	0	0	0
247707	2	0	0	0	0	0	0
247707	3	0	0	0	0	0	0
247707	4	0	0	0	0	0	0
247707	5	0	0	0	0	0	0
247707	6	0	0	0	0	0	0
247707	7	0	0	0	0	0	0
247708	1	0	0	0	0	0	0
247708	2	0	0	0	0	0	0
247708	3	0	0	0	0	0	0
247708	4	0	0	0	0	0	0
247708	5	0	0	0	0	0	0
247708	6	0	0	0	0	0	0
247708	7	0	0	0	0	0	0
247709	1	0	0	0	0	0	0
247709	2	0	0	0	0	1	1
247709	3	0	0	0	0	0	0
247709	4	0	0	0	0	0	0
247709	5	0	0	0	0	0	0
247709	6	0	0	0	0	0	0
247709	7	0	0	0	0	0	0
247710	1	0	0	0	0	0	0
247710	2	0	0	0	0	0	0
247710	3	0	0	0	0	0	0
247710	4	0	0	0	0	2	2
247710	5	0	0	0	0	0	0
247710	6	0	0	0	0	0	0
247710	7	0	0	0	0	0	0
247711	1	0	0	0	0	1	1
247711	2	0	0	0	0	0	0
247711	3	0	0	0	0	0	0
247711	4	0	0	0	0	1	1
247711	5	0	0	0	0	0	0
247711	6	0	0	0	0	0	0
247711	7	0	0	0	0	0	0
247712	1	0	1	0	0	0	0
247712	2	0	1	0	0	0	0
247712	3	0	1	0	0	0	0
247712	4	0	1	0	0	0	0
247712	5	0	0	0	0	0	0
247712	6	0	0	0	0	0	1
247712	7	0	1	0	0	0	0
247713	1	0	0	0	0	2	2
247713	2	0	0	0	0	1	1
247713	3	0	0	0	0	2	2
247713	4	0	0	0	0	1	1
247713	5	0	0	0	0	0	0
247713	6	0	0	0	0	0	0
247713	7	0	0	0	0	0	0
247714	1	0	0	0	0	0	0
247714	2	0	0	0	0	0	0
247714	3	0	0	0	0	0	0
247714	4	0	0	0	0	0	0
247714	5	0	0	0	0	0	0
247714	6	0	0	0	0	1	1
247714	7	0	0	0	0	0	0
247715	1	0	0	0	0	0	1
247715	2	0	0	0	0	0	0
247715	3	0	0	0	0	1	1
247715	4	0	0	0	0	0	1
247715	5	0	0	0	0	0	0
247715	6	0	0	0	0	0	1
247715	7	0	0	0	0	0	0
247716	1	0	0	0	0	0	0
247716	2	0	0	0	0	0	0
247716	3	0	0	0	0	0	0
247716	4	0	0	0	0	0	0
247716	5	0	0	0	0	0	0
247716	6	0	0	0	0	0	0
247716	7	0	0	0	0	1	1
247717	1	0	0	0	0	2	4
247717	2	0	0	0	0	2	4
247717	3	0	0	0	0	1	1
247717	4	0	0	0	0	1	1
247717	5	0	0	0	0	0	0
247717	6	0	0	0	0	0	0
247717	7	0	0	0	0	2	2
247718	1	0	0	0	0	0	0
247718	2	0	0	0	0	1	1
247718	3	0	3	0	0	0	2
247718	4	0	0	0	0	0	0
247718	5	0	3	0	0	0	0
247718	6	0	0	0	0	3	3
247718	7	0	0	0	0	0	0
247719	1	0	0	0	0	0	0
247719	2	0	0	0	0	0	0
247719	3	0	0	0	0	0	0
247719	4	0	0	0	0	0	0
247719	5	0	0	0	0	0	0
247719	6	0	0	0	0	0	0
247719	7	0	0	0	0	0	0
247720	1	0	0	0	0	0	0
247720	2	0	0	0	0	0	0
247720	3	0	0	0	0	0	0
247720	4	0	0	0	0	0	0
247720	5	0	0	0	0	0	0
247720	6	0	0	0	0	0	0
247720	7	0	0	0	0	0	0
247721	1	0	0	0	0	0	0
247721	2	0	0	0	0	0	0
247721	3	0	0	0	0	0	0
247721	4	0	0	0	0	0	0
247721	5	0	0	0	0	0	0
247721	6	0	0	0	0	0	0
247721	7	0	0	0	0	0	0
247722	1	1	1	0	0	3	3
247722	2	1	1	0	0	3	3
247722	3	0	0	0	0	0	0
247722	4	0	0	0	0	0	0
247722	5	1	1	0	0	3	3
247722	6	1	1	0	0	3	3
247722	7	1	1	0	0	3	4
247723	1	2	0	0	0	3	3
247723	2	2	0	0	0	3	3
247723	3	0	0	1	0	1	1
247723	4	0	0	0	0	0	0
247723	5	2	0	0	0	3	3
247723	6	2	0	0	0	3	3
247723	7	2	0	0	0	3	3
247724	1	0	0	0	0	0	0
247724	2	0	0	0	0	0	0
247724	3	0	0	0	0	0	0
247724	4	0	0	0	0	0	0
247724	5	0	0	0	0	0	0
247724	6	0	0	0	0	0	0
247724	7	0	0	0	0	0	0
247725	1	0	0	0	0	2	2
247725	2	0	0	0	0	2	4
247725	3	0	0	0	0	1	2
247725	4	0	0	0	0	0	2
247725	5	0	0	0	0	2	2
247725	6	0	0	0	0	3	3
247725	7	0	0	0	0	3	3
247726	1	0	0	0	0	0	0
247726	2	0	0	0	0	0	0
247726	3	0	0	0	0	0	0
247726	4	0	0	0	0	0	0
247726	5	0	0	0	0	0	0
247726	6	0	0	0	0	0	0
247726	7	0	0	0	0	0	0
247727	1	0	0	0	0	0	0
247727	2	0	0	0	0	0	1
247727	3	0	0	0	0	0	0
247727	4	0	0	0	0	0	0
247727	5	0	0	0	0	0	1
247727	6	0	0	0	0	0	0
247727	7	0	0	0	0	0	0
247728	1	0	0	0	0	0	0
247728	2	0	0	0	0	0	0
247728	3	0	0	0	0	0	0
247728	4	0	0	0	0	0	0
247728	5	0	0	0	0	0	1
247728	6	0	0	0	0	1	1
247728	7	0	0	0	0	0	0
247729	1	0	1	0	0	2	2
247729	2	0	0	0	0	3	3
247729	3	0	1	0	0	0	2
247729	4	0	0	0	0	3	4
247729	5	1	0	0	0	3	6
247729	6	0	0	0	0	3	3
247729	7	0	0	0	0	0	6
247730	1	0	0	0	0	0	0
247730	2	0	0	0	0	0	1
247730	3	0	0	0	0	0	1
247730	4	0	0	0	0	1	1
247730	5	0	0	0	0	0	0
247730	6	0	0	0	0	0	0
247730	7	0	0	0	0	0	0
247731	1	0	0	0	0	0	0
247731	2	0	0	0	0	0	0
247731	3	0	0	0	0	0	0
247731	4	0	0	0	0	0	0
247731	5	0	0	0	0	0	0
247731	6	0	0	0	0	0	0
247731	7	0	0	0	0	0	0
247732	1	0	0	0	0	0	0
247732	2	0	0	0	0	1	2
247732	3	0	0	0	0	0	1
247732	4	0	0	0	0	0	0
247732	5	0	0	0	0	0	0
247732	6	0	0	0	0	0	0
247732	7	0	0	0	0	0	0
247733	1	0	0	0	0	0	0
247733	2	0	0	0	0	0	0
247733	3	0	0	0	0	0	0
247733	4	0	0	0	0	0	0
247733	5	0	0	0	0	0	0
247733	6	0	0	0	0	0	0
247733	7	0	0	0	0	0	0
247734	1	0	0	0	0	0	0
247734	2	0	0	0	0	0	1
247734	3	0	0	0	0	0	0
247734	4	0	0	0	0	0	0
247734	5	0	0	0	0	0	1
247734	6	0	0	0	0	1	3
247734	7	0	0	0	0	1	3
247735	1	0	0	0	0	1	1
247735	2	0	0	0	0	1	1
247735	3	0	0	0	0	2	2
247735	4	0	0	0	0	1	3
247735	5	0	0	0	0	0	0
247735	6	0	0	0	0	2	2
247735	7	0	0	0	0	0	0
247736	1	0	0	0	0	0	0
247736	2	0	0	0	0	0	0
247736	3	0	0	0	0	0	0
247736	4	0	0	0	0	0	0
247736	5	0	0	0	0	0	0
247736	6	0	0	0	0	0	0
247736	7	0	0	0	0	0	0
247737	1	0	1	0	0	1	1
247737	2	0	1	0	0	1	1
247737	3	0	1	0	0	1	1
247737	4	0	1	0	0	1	2
247737	5	0	1	0	0	0	0
247737	6	0	0	0	0	4	4
247737	7	0	0	0	0	2	2
247738	1	2	0	0	0	4	6
247738	2	2	0	0	0	4	5
247738	3	2	0	0	0	5	6
247738	4	2	0	0	0	3	5
247738	5	0	0	0	0	1	8
247738	6	0	0	0	0	0	0
247738	7	2	0	0	0	4	4
247739	1	0	0	0	0	0	0
247739	2	0	0	0	0	0	0
247739	3	0	0	0	0	0	0
247739	4	0	0	0	0	0	0
247739	5	0	0	0	0	0	0
247739	6	0	0	0	0	0	0
247739	7	0	0	0	0	0	0
247740	1	0	0	0	0	1	3
247740	2	0	0	0	0	1	3
247740	3	0	0	0	0	2	5
247740	4	0	0	0	0	1	4
247740	5	0	0	0	0	1	3
247740	6	0	0	0	0	2	4
247740	7	0	0	0	0	1	4
247741	1	0	0	0	0	0	0
247741	2	0	0	0	0	2	2
247741	3	0	0	0	0	0	0
247741	4	0	0	0	0	0	0
247741	5	0	0	0	0	0	0
247741	6	0	0	0	0	2	2
247741	7	0	0	0	0	0	0
247742	1	0	0	0	0	0	0
247742	2	0	0	0	0	0	0
247742	3	0	0	0	0	0	0
247742	4	0	0	0	0	0	0
247742	5	0	0	0	0	0	0
247742	6	0	0	0	0	0	0
247742	7	0	0	0	0	0	0
247743	1	0	0	0	0	0	0
247743	2	0	0	0	0	0	0
247743	3	0	0	0	0	0	0
247743	4	0	0	0	0	0	0
247743	5	0	0	0	0	0	0
247743	6	0	0	0	0	0	0
247743	7	0	0	0	0	0	0
247744	1	0	0	0	0	1	1
247744	2	0	0	0	0	0	0
247744	3	0	0	0	0	2	2
247744	4	0	0	0	0	1	2
247744	5	0	0	0	0	2	3
247744	6	0	0	0	0	3	3
247744	7	0	0	0	0	0	0
247745	1	0	0	0	0	1	1
247745	2	0	0	0	0	1	1
247745	3	0	0	0	0	1	2
247745	4	0	0	0	0	1	1
247745	5	0	0	0	0	0	0
247745	6	0	0	0	0	0	2
247745	7	0	0	0	0	1	1
247746	1	0	0	0	0	2	3
247746	2	0	0	0	0	2	4
247746	3	0	0	0	0	2	5
247746	4	0	0	0	0	2	4
247746	5	0	0	0	0	0	1
247746	6	0	0	0	0	0	0
247746	7	0	0	0	0	3	4
247747	1	0	0	0	0	0	0
247747	2	0	0	0	0	0	0
247747	3	0	0	0	0	2	2
247747	4	0	0	0	0	0	0
247747	5	0	0	0	0	0	0
247747	6	0	0	0	0	0	0
247747	7	0	0	0	0	0	0
247748	1	2	0	0	0	4	6
247748	2	2	0	0	0	4	5
247748	3	2	0	0	0	4	4
247748	4	0	0	1	0	2	2
247748	5	0	0	0	0	0	4
247748	6	2	0	0	0	4	5
247748	7	2	0	0	0	4	5
247749	1	0	0	0	0	0	0
247749	2	0	0	0	0	0	0
247749	3	0	0	0	0	0	0
247749	4	0	0	0	0	0	0
247749	5	0	0	0	0	0	0
247749	6	0	0	0	0	0	0
247749	7	0	0	0	0	1	1
247750	1	0	0	0	0	0	0
247750	2	0	0	0	0	0	0
247750	3	0	0	0	0	0	0
247750	4	0	0	0	0	0	0
247750	5	0	0	0	0	0	0
247750	6	0	0	0	0	0	0
247750	7	0	0	0	0	0	0
247751	1	0	0	0	0	0	0
247751	2	0	0	0	0	0	0
247751	3	0	0	0	0	0	0
247751	4	0	0	0	0	0	0
247751	5	0	0	0	0	0	0
247751	6	0	0	0	0	0	0
247751	7	0	0	0	0	0	0
247752	1	0	0	0	0	0	0
247752	2	0	0	0	0	0	4
247752	3	0	0	0	0	0	0
247752	4	0	0	0	0	0	0
247752	5	0	0	0	0	0	0
247752	6	0	0	0	0	0	0
247752	7	0	0	0	0	0	0
247753	1	0	2	0	0	0	0
247753	2	0	2	0	0	1	1
247753	3	0	2	0	0	0	1
247753	4	0	2	0	0	0	1
247753	5	0	0	1	0	2	2
247753	6	0	0	0	0	0	4
247753	7	0	2	0	0	1	2
247754	1	0	0	0	0	0	0
247754	2	0	0	0	0	0	0
247754	3	0	0	0	0	0	0
247754	4	0	0	0	0	0	0
247754	5	0	0	0	0	0	0
247754	6	0	0	0	0	0	0
247754	7	0	0	0	0	0	0
247755	1	0	2	0	0	1	1
247755	2	0	0	0	0	0	0
247755	3	0	0	0	0	0	0
247755	4	0	2	0	0	1	1
247755	5	0	2	0	0	1	1
247755	6	0	2	0	0	1	1
247755	7	0	2	0	0	1	1
247756	1	0	0	0	0	1	1
247756	2	0	0	0	0	1	1
247756	3	0	0	0	0	1	1
247756	4	0	0	0	0	1	2
247756	5	0	0	0	0	1	3
247756	6	0	0	0	0	0	0
247756	7	0	0	0	0	0	0
247757	1	0	0	0	0	3	3
247757	2	0	0	0	0	1	4
247757	3	1	0	0	0	2	7
247757	4	0	0	0	0	0	0
247757	5	0	0	0	0	0	0
247757	6	0	0	0	0	3	3
247757	7	0	0	0	0	1	1
247758	1	0	0	0	0	0	0
247758	2	0	0	0	0	0	0
247758	3	0	0	0	0	0	0
247758	4	0	0	0	0	0	0
247758	5	0	0	0	0	0	0
247758	6	0	0	0	0	0	0
247758	7	0	0	0	0	0	0
247759	1	0	0	0	0	0	0
247759	2	0	0	0	0	0	0
247759	3	0	0	0	0	0	0
247759	4	0	0	0	0	0	0
247759	5	0	0	0	0	0	0
247759	6	0	0	0	0	0	0
247759	7	0	0	0	0	0	0
247760	1	0	0	0	0	0	0
247760	2	0	0	0	0	2	2
247760	3	0	0	0	0	0	0
247760	4	0	0	0	0	0	0
247760	5	0	0	0	0	0	0
247760	6	0	0	0	0	0	4
247760	7	0	0	0	0	0	0
247761	1	0	0	0	0	2	3
247761	2	0	0	0	0	0	1
247761	3	0	0	0	0	2	4
247761	4	0	0	0	0	2	4
247761	5	0	0	0	0	2	3
247761	6	0	0	0	0	1	1
247761	7	0	0	0	0	0	0
247762	1	0	0	0	0	0	0
247762	2	0	0	0	0	0	0
247762	3	0	0	0	0	0	1
247762	4	0	0	0	0	0	0
247762	5	0	0	0	0	0	0
247762	6	0	0	0	0	0	1
247762	7	0	0	0	0	0	0
247763	1	0	0	0	0	0	0
247763	2	0	0	0	0	0	0
247763	3	0	0	0	0	0	0
247763	4	0	0	0	0	0	0
247763	5	0	0	0	0	0	0
247763	6	0	0	0	0	0	0
247763	7	0	0	0	0	0	0
247764	1	0	0	0	0	0	0
247764	2	0	0	0	0	0	0
247764	3	0	0	0	0	1	1
247764	4	0	0	0	0	0	0
247764	5	0	0	0	0	0	0
247764	6	0	0	0	0	0	0
247764	7	0	0	0	0	0	0
247765	1	0	0	0	0	0	0
247765	2	0	0	0	0	0	0
247765	3	0	0	0	0	0	0
247765	4	0	0	0	0	0	0
247765	5	0	0	0	0	0	0
247765	6	0	0	0	0	0	0
247765	7	0	0	0	0	0	0
247766	1	0	0	0	0	1	1
247766	2	0	0	0	0	0	0
247766	3	0	0	0	0	0	0
247766	4	0	0	0	0	0	0
247766	5	0	0	0	0	0	0
247766	6	0	0	0	0	0	0
247766	7	0	0	0	0	1	1
247767	1	0	0	0	0	1	1
247767	2	0	0	0	0	0	0
247767	3	0	0	0	0	0	0
247767	4	0	0	0	0	0	0
247767	5	0	0	0	0	2	4
247767	6	0	0	0	0	1	3
247767	7	0	0	0	0	1	2
247768	1	0	0	0	0	0	0
247768	2	0	0	0	0	0	0
247768	3	0	0	0	0	0	0
247768	4	0	0	0	0	0	0
247768	5	0	0	0	0	0	0
247768	6	0	0	0	0	0	0
247768	7	0	0	0	0	0	0
247769	1	0	1	0	0	0	0
247769	2	0	1	0	0	0	0
247769	3	0	1	0	0	0	0
247769	4	0	0	0	0	0	0
247769	5	0	0	0	0	0	0
247769	6	0	1	0	0	0	1
247769	7	0	1	0	0	0	0
247770	1	1	0	0	0	1	2
247770	2	1	0	0	0	1	2
247770	3	1	0	0	0	2	2
247770	4	1	0	0	0	1	1
247770	5	0	0	0	0	3	5
247770	6	0	0	0	0	0	0
247770	7	1	0	0	0	2	2
247771	1	0	0	0	0	2	2
247771	2	0	1	0	0	2	2
247771	3	0	0	0	0	2	4
247771	4	0	0	0	0	1	3
247771	5	0	1	0	0	2	2
247771	6	0	1	0	0	2	2
247771	7	0	1	0	0	2	2
247772	1	0	0	0	0	4	8
247772	2	0	0	0	0	0	0
247772	3	0	0	0	0	0	1
247772	4	0	0	0	0	0	0
247772	5	0	0	0	0	0	0
247772	6	0	0	0	0	0	0
247772	7	0	0	0	0	0	0
247773	1	1	0	0	0	1	1
247773	2	1	0	0	0	1	1
247773	3	1	0	0	0	1	1
247773	4	1	0	0	0	1	1
247773	5	0	0	0	0	0	0
247773	6	0	0	0	0	0	0
247773	7	1	0	0	0	1	1
247774	1	0	0	0	0	0	0
247774	2	0	0	0	0	2	2
247774	3	0	0	0	0	2	2
247774	4	0	0	0	0	2	2
247774	5	0	0	0	0	2	2
247774	6	0	0	0	0	0	0
247774	7	0	0	0	0	0	0
247775	1	0	0	0	0	0	0
247775	2	0	0	0	0	0	0
247775	3	0	0	0	0	0	0
247775	4	0	0	0	0	0	0
247775	5	0	0	0	0	0	0
247775	6	0	0	0	0	0	0
247775	7	0	0	0	0	0	0
247776	1	0	1	0	0	0	1
247776	2	0	1	0	0	0	1
247776	3	0	1	0	0	0	0
247776	4	0	1	0	0	0	0
247776	5	0	1	0	0	0	1
247776	6	0	0	0	0	0	0
247776	7	0	0	0	0	0	0
247777	1	0	0	0	0	0	0
247777	2	0	0	0	0	0	0
247777	3	0	0	0	0	0	0
247777	4	0	0	0	0	0	0
247777	5	0	0	0	0	0	0
247777	6	0	0	0	0	0	0
247777	7	0	0	0	0	1	2
247778	1	0	0	0	0	2	2
247778	2	0	0	0	0	2	2
247778	3	0	0	0	0	3	3
247778	4	0	0	0	0	2	2
247778	5	0	0	0	0	2	3
247778	6	0	0	0	0	1	2
247778	7	0	0	0	0	1	2
247779	1	0	0	0	0	0	0
247779	2	0	0	0	0	0	0
247779	3	0	0	0	0	0	0
247779	4	0	0	0	0	0	0
247779	5	0	0	0	0	0	0
247779	6	0	0	0	0	0	0
247779	7	0	0	0	0	0	0
247780	1	0	0	0	0	0	0
247780	2	0	0	0	0	1	1
